"z_sphere_mm","phi_deg","mesh_level","Fx_B0_raw_mN","Fx_B1_raw_mN","Fx_B2_raw_mN","Fx_hold_corr_mN","DeltaFx_ball_mN","Fx_total_corr_mN","Fy_total_corr_mN","Fz_total_corr_mN","elements","DOF","min_quality","same_mesh_verified","release_candidate","status","source"
"50.0000000000","0.00000000000","LOCAL_M03","0.412478623616","0.284296381794","0.284350224554","-0.128182241822","5.38427595038e-05","-0.128128399062","-1.14469693697","0.00322785841694","872085","1163932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","PREVIOUS_SIMULATION"
"50.0000000000","45.0000000000","LOCAL_M03","0.412478623616","0.284296381794","0.196539234764","-0.128182241822","-0.0877571470304","-0.215939388852","-0.810079494345","-2.36928295234","872085","1163932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","PREVIOUS_SIMULATION"
"50.0000000000","90.0000000000","LOCAL_M03","0.412478623616","0.284296381794","0.162613367379","-0.128182241822","-0.121683014416","-0.249865256238","-0.00302176863961","-3.34997196829","872085","1163932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","PREVIOUS_SIMULATION"
"50.0000000000","135.000000000","LOCAL_M03","0.412478623616","0.284296381794","0.198966290220","-0.128182241822","-0.0853300915746","-0.213512333397","0.805766584028","-2.36903966154","872085","1163932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","PREVIOUS_SIMULATION"
"50.0000000000","180.000000000","LOCAL_M03","0.412478623616","0.284296381794","0.287758468034","-0.128182241822","0.00346208623941","-0.124720155583","1.14459675581","0.00352772785886","872085","1163932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","PREVIOUS_SIMULATION"
"50.0000000000","225.000000000","LOCAL_M03","0.412478623616","0.284296381794","0.380456294599","-0.128182241822","0.0961599128053","-0.0320223290166","0.812932812679","2.38258719197","872085","1163932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","PREVIOUS_SIMULATION"
"50.0000000000","270.000000000","LOCAL_M03","0.412478623616","0.284296381794","0.419303124863","-0.128182241822","0.135006743069","0.00682450124723","0.00297055486788","3.36988736443","872085","1163932","0.220600000000","true","MAGNETIC_RELEASE_CANDIDATE","SUCCESS","PREVIOUS_SIMULATION"
"50.0000000000","315.000000000","LOCAL_M03","0.412478623616","0.284296381794","0.378063365486","-0.128182241822","0.0937669836923","-0.0344152581296","-0.808771297337","2.38240640487","872085","1163932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","PREVIOUS_SIMULATION"
"50.0000000000","360.000000000","LOCAL_M03","0.412478623616","0.284296381794","0.284350224219","-0.128182241822","5.38424252111e-05","-0.128128399397","-1.14469693693","0.00322785968077","872085","1163932","0.220600000000","true","MAGNETICALLY_HELD","SUCCESS","PREVIOUS_SIMULATION"
"60.0000000000","0.00000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","-0.0692631664895","-0.128277996831","-0.000341220130463","-0.128619216961","-0.534529792160","0.000922666504462","871414","1163067","0.210300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"60.0000000000","45.0000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","0.129014761069","-0.128277996831","0.197936707428","0.0696587105970","-0.377658884741","-1.22269946971","871414","1163067","0.210300000000","true","MAGNETIC_RELEASE_CANDIDATE","SUCCESS","CURRENT_RUN"
"60.0000000000","90.0000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","0.212124002716","-0.128277996831","0.281045949075","0.152767952244","-0.000272787870006","-1.72859986225","871414","1163067","0.210300000000","true","MAGNETIC_RELEASE_CANDIDATE","SUCCESS","CURRENT_RUN"
"60.0000000000","135.000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","0.130288153466","-0.128277996831","0.199210099825","0.0709321029939","0.377262523500","-1.22225132736","871414","1163067","0.210300000000","true","MAGNETIC_RELEASE_CANDIDATE","SUCCESS","CURRENT_RUN"
"60.0000000000","180.000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","-0.0674832331520","-0.128277996831","0.00143871320706","-0.126839283624","0.534512919925","0.00152535048200","871414","1163067","0.210300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"60.0000000000","225.000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","-0.264246221822","-0.128277996831","-0.195324275462","-0.323602272293","0.378661569804","1.22768079034","871414","1163067","0.210300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"60.0000000000","270.000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","-0.345810946600","-0.128277996831","-0.276889000240","-0.405166997071","0.000283144184986","1.73615845379","871414","1163067","0.210300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"60.0000000000","315.000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","-0.265490035713","-0.128277996831","-0.196568089354","-0.324846086184","-0.378271724276","1.22727661162","871414","1163067","0.210300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"60.0000000000","360.000000000","LOCAL_M03","0.0593560504718","-0.0689219463591","-0.0692631663818","-0.128277996831","-0.000341220022754","-0.128619216854","-0.534529792085","0.000922665826403","871414","1163067","0.210300000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"80.0000000000","0.00000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","-0.146224666989","-0.128025377598","0.000382542786104","-0.127642834812","-0.162559963922","0.000129935074916","872672","1164761","0.216700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"80.0000000000","45.0000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","0.0239221196360","-0.128025377598","0.170529329411","0.0425039518138","-0.114956789529","-0.387872942487","872672","1164761","0.216700000000","true","MAGNETIC_RELEASE_CANDIDATE","SUCCESS","CURRENT_RUN"
"80.0000000000","90.0000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","0.0942817602047","-0.128025377598","0.240888969980","0.112863592382","-0.000139841798971","-0.548377997614","872672","1164761","0.216700000000","true","MAGNETIC_RELEASE_CANDIDATE","SUCCESS","CURRENT_RUN"
"80.0000000000","135.000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","0.0234958109549","-0.128025377598","0.170103020730","0.0420776431327","0.114744723900","-0.387689743016","872672","1164761","0.216700000000","true","MAGNETIC_RELEASE_CANDIDATE","SUCCESS","CURRENT_RUN"
"80.0000000000","180.000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","-0.146830112521","-0.128025377598","-0.000222902745192","-0.128248280343","0.162513812017","0.000384649661450","872672","1164761","0.216700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"80.0000000000","225.000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","-0.316778675986","-0.128025377598","-0.170171466211","-0.298196843808","0.115072883105","0.388842665010","872672","1164761","0.216700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
"80.0000000000","270.000000000","LOCAL_M03","-0.0185818321778","-0.146607209775","-0.386936479361","-0.128025377598","-0.240329269586","-0.368354647183","9.74650550971e-05","0.549809032759","872672","1164761","0.216700000000","true","MAGNETICALLY_HELD","SUCCESS","CURRENT_RUN"
